nome,idade,cidade,data_nasc,renda_mensal,comprou
Vinicius,62.0,SC,05/08/1962,,0
Daniel,45.0,,06/10/1984,12134.39,0
Luiz Felipe,,PR,16/10/1992,3507.14,1
Brenda,39.0,SP,24/03/1979,1286.78,0
Leandro,57.0,MG,01/05/1977,6817.46,0
Stella,19.0,PR,12/06/1958,11682.15,0
Isabelly,48.0,SP,29/05/1982,14043.3,0
Kaique,62.0,MG,19/01/2001,,0
Alice,39.0,PR,08/09/1973,5924.03,0
João Guilherme,68.0,SP,10/11/1999,4924.32,0
Guilherme,39.0,MG,17/04/1982,11309.44,1
Raul,64.0,SP,21/11/2002,5410.25,1
Bárbara,49.0,PR,16/04/2003,7747.55,0
Bianca,46.0,SC,18/07/1986,1511.93,1
Luiz Henrique,38.0,PR,27/10/1970,9832.04,1
Marcelo,26.0,RJ,15/10/1999,,1
Rafaela,29.0,,08/07/1986,10191.33,0
Thomas,54.0,RS,19/06/1984,1532.67,1
Carlos Eduardo,22.0,BA,05/10/1988,,0
Pedro Lucas,65.0,RJ,02/03/1970,6040.43,0
Isadora,57.0,BA,24/07/1981,2659.61,0
Augusto,58.0,SP,09/04/2007,14035.94,0
Calebe,39.0,MG,28/03/1994,,0
Laís,21.0,SP,01/02/1960,10903.04,0
Henrique,65.0,SP,15/02/1958,,0
Thomas,63.0,SP,04/10/1989,7597.8,1
,68.0,MG,26/04/1967,8102.76,1
Luiz Miguel,63.0,RJ,19/06/1972,4771.69,0
Maria,58.0,MG,28/05/1994,10271.42,0
Ana Sophia,30.0,SP,05/01/2004,2711.59,0
Ana Luiza,29.0,RJ,06/12/1973,9752.01,0
Calebe,61.0,RJ,30/01/1982,5350.7,0
Luiz Gustavo,50.0,BA,01/07/1987,11370.28,0
Maria Clara,,RJ,14/07/1986,14474.88,0
Ana Carolina,52.0,MG,01/08/1990,12038.84,0
Guilherme,62.0,RS,24/02/2004,,0
Caio,38.0,MG,17/03/1965,14234.77,0
Ana Sophia,58.0,,17/03/1990,2818.3,1
Marcela,50.0,SP,03/08/1996,7157.37,0
Calebe,34.0,SP,18/06/1973,1334.25,1
Stephany,51.0,,18/12/2004,3950.37,0
Theo,61.0,RS,16/09/2005,11447.1,1
Bruna,28.0,SP,09/01/1960,5738.18,1
Nicolas,,RS,20/12/1975,1227.3,1
,21.0,,26/07/1996,8362.16,0
Marcelo,,RJ,05/12/1964,11464.12,1
Carolina,65.0,PR,17/01/1988,9393.66,1
Rebeca,67.0,BA,07/12/1987,8391.07,0
Lavínia,56.0,SC,03/09/1991,2843.73,0
,64.0,RJ,16/10/2005,14378.24,1
Alícia,65.0,BA,19/02/1990,11590.97,1
Alice,37.0,RJ,08/06/1999,3116.32,0
Valentina,65.0,RJ,22/05/1957,,1
,28.0,MG,14/03/1989,9725.31,0
Bruno,44.0,RS,25/09/1971,,1
,38.0,SC,07/06/2001,14848.09,1
Fernando,47.0,,28/05/1965,13159.09,0
Milena,65.0,BA,27/01/1955,4760.58,0
Guilherme,19.0,RJ,08/03/1980,,0
Henrique,42.0,RJ,30/05/1979,4636.77,0
Maria,18.0,MG,29/03/1960,11177.57,0
Ana Clara,60.0,SP,08/05/2006,2338.25,1
Laura,29.0,SP,31/05/1980,2375.25,1
Isadora,,RJ,28/06/1992,8863.08,0
Ana Clara,39.0,SP,17/03/1955,5750.22,1
Daniel,43.0,SP,12/08/1968,14487.37,0
Agatha,53.0,SP,19/06/1995,,1
Murilo,49.0,SP,03/10/1978,10373.28,0
Alícia,28.0,SP,28/05/1958,5670.4,1
Luiz Miguel,21.0,SC,15/05/1959,,0
Leonardo,22.0,RJ,01/01/1997,,1
Thiago,56.0,RJ,17/05/1999,,0
Diogo,51.0,MG,05/08/1973,7160.81,0
Isabelly,44.0,SP,21/03/1969,2517.77,0
Emanuelly,37.0,PR,09/02/1956,10086.68,0
Isabel,37.0,BA,05/12/1967,10947.49,0
Fernanda,56.0,SP,02/01/1964,3300.46,0
Amanda,39.0,RJ,03/02/1997,8284.08,0
Luana,26.0,RS,11/03/1967,3260.23,0
Isabella,48.0,PR,04/11/1967,8526.12,0
Murilo,,RJ,16/11/1997,10705.82,0
Bryan,38.0,MG,08/04/1975,12097.43,0
Kaique,38.0,SP,09/06/1971,3858.62,0
Lorena,53.0,,09/07/1976,,0
Enrico,39.0,SC,08/06/2002,1440.08,0
Leonardo,38.0,SP,09/01/2007,9752.62,0
Vitor Hugo,57.0,PR,30/11/1970,5781.81,1
Elisa,33.0,,09/11/2000,14148.1,0
,19.0,MG,13/04/1971,14648.83,1
Rodrigo,24.0,MG,11/07/1967,5158.73,1
,57.0,RJ,20/09/1972,,0
Raul,,SP,27/08/1980,4223.07,1
,64.0,SP,30/02/1993,1524.74,0
Sabrina,42.0,SP,06/09/1982,4543.78,0
Clarice,35.0,SP,01/09/1989,1608.82,0
Guilherme,67.0,BA,19/04/1999,,0
Lucas Gabriel,32.0,RJ,20/10/1969,2436.08,1
Danilo,70.0,SP,01/10/1980,4849.99,1
Nathan,68.0,SC,15/06/1993,,1
Sophia,49.0,RS,04/10/1970,4296.56,0
Paulo,52.0,PR,03/05/1993,,1
Pietro,59.0,SC,17/02/1977,13534.9,0
Antônio,56.0,SP,31/05/1996,4218.93,0
Ana Julia,21.0,RJ,27/07/1971,14536.22,0
Noah,50.0,,20/08/2002,5793.97,0
Pedro Henrique,42.0,BA,01/02/1992,11124.66,0
Vitória,18.0,,20/02/1990,5465.96,0
Maria Cecília,27.0,MG,02/04/2005,,0
Daniel,,SP,14/07/1968,14988.59,0
Isabella,47.0,BA,16/08/1990,5586.33,1
,42.0,SP,16/05/2004,2941.8,0
Fernando,66.0,SP,15/04/1967,3729.17,0
Fernando,35.0,RJ,25/08/1971,8229.55,0
Maria Clara,63.0,MG,04/09/1984,6546.49,0
Gabrielly,55.0,MG,16/09/1964,12007.77,1
Luana,19.0,,26/08/1969,5009.65,0
Marcela,,SP,12/11/1999,9775.34,0
João Gabriel,38.0,RS,25/03/1986,6841.02,1
Ana Sophia,58.0,SP,05/09/1969,12851.47,1
Maria Luiza,43.0,SP,30/02/1993,12652.2,0
Isabel,66.0,RS,20/08/1966,10019.74,0
Lucca,38.0,SC,02/03/1971,6896.38,1
Ana Laura,21.0,,03/05/1994,5385.65,0
Francisco,22.0,RS,17/04/1980,14635.05,0
Raul,51.0,BA,19/08/1982,13124.5,0
Enrico,33.0,,04/03/2000,,0
Lavínia,40.0,MG,13/10/1979,11603.82,1
Breno,39.0,MG,03/10/1976,3281.26,0
Juliana,52.0,SP,25/04/1997,7172.97,0
Nicolas,59.0,RJ,30/02/1993,11566.7,0
Olivia,53.0,RJ,05/07/1979,9132.68,1
Laís,46.0,,17/05/1992,,1
Mariane,34.0,SP,12/12/2000,10070.89,0
Mariane,59.0,MG,30/02/1993,2594.84,1
Luna,62.0,RJ,05/09/1968,8744.49,0
Henrique,20.0,SP,23/12/1965,7597.67,0
Ian,27.0,SP,26/12/1994,7120.68,1
Luiz Felipe,38.0,MG,13/12/1984,,0
Cecília,60.0,SP,07/11/1975,13123.2,0
Davi Lucas,,,25/05/1978,8489.64,0
Pietro,60.0,RS,07/08/1956,6992.9,1
Camila,20.0,RJ,12/05/1989,6791.09,0
Lucas,31.0,,30/02/1993,2557.09,0
Diego,18.0,RJ,15/01/1972,3708.08,0
Nina,55.0,,14/03/1992,6320.77,0
Agatha,28.0,MG,31/07/2006,5049.73,1
Kevin,52.0,BA,25/08/1955,,1
Bianca,65.0,RJ,10/06/1994,,1
João Vitor,41.0,MG,30/03/1980,,0
João,30.0,MG,29/01/1970,,0
Caroline,38.0,SP,19/08/2003,2006.67,0
Bárbara,59.0,RS,24/06/1968,10844.37,1
Luana,46.0,BA,10/09/1973,8800.47,0
Lucca,25.0,MG,09/11/1954,12344.71,1
Olivia,24.0,RS,10/02/1956,4096.02,1
Pietro,54.0,RS,18/09/1981,4521.69,1
Benjamin,61.0,MG,10/06/1955,9337.78,1
Kevin,70.0,BA,30/02/1993,8855.91,0
,21.0,MG,banana,2648.48,0
Isabelly,34.0,MG,11/02/2002,3347.12,1
Isabel,37.0,MG,20/07/1979,9712.38,1
Luiz Fernando,29.0,BA,18/06/1997,4765.51,0
Pietro,64.0,SP,21/08/1957,9978.63,0
Valentina,47.0,RS,28/11/1999,13913.45,0
Nicole,28.0,RS,01/03/1996,,0
Pedro Miguel,56.0,SP,07/05/1986,8515.51,0
Erick,60.0,BA,02/09/1979,,0
Juliana,24.0,SP,11/08/2001,1247.79,1
Caroline,57.0,RJ,20/01/1956,9462.67,1
Isabel,35.0,MG,03/05/1980,7657.69,0
Letícia,42.0,SP,14/11/1965,1579.37,1
Arthur,41.0,BA,02/09/1983,7685.75,0
Noah,45.0,BA,22/02/1993,,1
Davi,44.0,RJ,14/01/1979,7967.66,1
Lucas,20.0,SP,28/11/1992,7895.27,0
Mariane,34.0,SP,05/09/1968,13320.63,0
Marcelo,69.0,MG,28/12/1957,1296.24,0
Maria,58.0,,06/05/1984,10497.56,0
Raul,48.0,SC,08/06/1967,7624.2,0
Kamilly,23.0,MG,16/08/1968,,0
Raquel,55.0,SP,29/04/1975,11798.85,1
Benício,62.0,MG,08/06/1958,14503.32,0
Sofia,62.0,,18/01/1997,2877.28,0
Agatha,43.0,RJ,,6505.43,0
Agatha,,BA,28/08/1959,12887.44,1
Bryan,44.0,SP,03/12/2000,,0
Gabrielly,54.0,BA,08/06/1971,10614.92,0
Beatriz,67.0,RJ,06/09/1997,9752.46,1
Antônio,64.0,SC,15/08/1996,,0
Thales,35.0,RJ,22/07/1965,14166.52,0
Lorena,30.0,MG,13/04/1985,1957.88,0
Maitê,69.0,PR,11/11/1995,13546.16,0
Vitor,20.0,SP,22/12/1993,1260.88,1
Heloísa,62.0,PR,26/12/1976,,0
Igor,63.0,MG,07/02/1982,3360.26,0
João Felipe,23.0,SP,28/01/2002,10788.77,0
Ana Vitória,48.0,RJ,28/10/1981,5182.11,0
Vinicius,41.0,MG,30/07/1954,4241.39,0
Nicole,58.0,SP,22/09/1997,,0
Renan,55.0,MG,11/01/2005,12370.96,0
Raquel,40.0,RJ,15/10/2004,4355.14,1
Rafael,61.0,MG,19/01/1987,,0
Maysa,44.0,,25/01/2007,6233.25,0
Natália,23.0,SP,07/10/1965,6779.06,0
Alice,39.0,RS,21/02/1978,,0
Maria Julia,46.0,SC,02/10/1979,8789.32,0
Evelyn,39.0,SC,08/02/1968,1435.65,1
Rafael,52.0,MG,12/01/1986,5010.69,0
Enzo Gabriel,54.0,SP,20/05/1961,11808.16,0
,68.0,BA,11/03/1997,12519.63,0
Murilo,43.0,SP,27/03/1987,2887.46,0
Isabelly,25.0,SP,14/10/1968,5850.05,0
,54.0,RJ,04/06/2005,,1
Pietra,53.0,RJ,28/03/1978,5747.32,0
Marcela,61.0,BA,17/03/1983,,0
Nina,38.0,MG,21/01/1969,5910.85,0
Antônio,43.0,,08/07/1975,12986.33,0
,40.0,RJ,10/07/1999,12406.95,0
Valentina,24.0,SP,04/08/1957,11334.06,0
Stephany,47.0,SC,12/11/1992,,0
Emilly,66.0,RJ,19/09/1975,12827.55,0
Brenda,68.0,RJ,25/02/1966,7035.35,0
Luigi,22.0,SP,20/03/1970,1706.16,1
Murilo,43.0,BA,23/03/1982,1576.97,1
Rafaela,52.0,MG,20/11/1972,8100.56,0
Stella,30.0,SP,07/05/2006,,0
Yago,36.0,SP,17/01/1972,10048.8,1
Ana Clara,70.0,MG,08/05/1996,11172.71,0
Maria Fernanda,46.0,MG,17/09/1968,5589.09,0
Lavínia,40.0,SP,11/05/2003,11913.17,0
Cauã,,SC,20/12/1959,,0
Vitor,41.0,SP,14/07/1968,5675.58,1
Fernanda,57.0,RJ,24/10/1960,6489.85,1
Rafael,55.0,PR,12/08/1995,5786.16,0
Bernardo,20.0,RJ,29/10/2004,6759.01,0
Isabella,19.0,MG,19/12/1985,3765.92,1
João Pedro,69.0,RJ,02/11/1965,7391.99,0
Pietro,67.0,SP,09/03/1959,,0
Luna,55.0,SC,06/05/1980,3184.67,0
Leonardo,61.0,RJ,22/08/2000,10948.41,0
Esther,42.0,RS,banana,,0
Vitória,66.0,SP,09/05/1967,10744.47,0
Carolina,52.0,SP,15/12/1969,4206.86,1
Benjamin,64.0,SP,21/12/1955,12735.36,1
Noah,65.0,MG,20/01/1958,10471.14,1
Nicolas,48.0,RJ,25/09/1992,8334.77,0
Isis,53.0,RS,25/02/1974,4425.83,1
Sofia,44.0,RJ,12/03/1999,11966.37,1
Lorena,26.0,SC,26/07/2002,5986.57,1
Ana Laura,46.0,SP,27/12/1961,14221.55,0
Mariane,47.0,RS,13/09/1964,9172.4,0
Igor,42.0,BA,18/12/1978,5717.73,0
Cauã,25.0,BA,29/07/2000,4751.74,0
Maria,46.0,BA,05/07/1976,,0
Felipe,20.0,BA,banana,1997.27,0
Vitor,45.0,MG,17/12/1968,13369.34,0
Lívia,22.0,SP,06/04/1972,5950.81,0
Camila,33.0,SP,banana,2262.25,0
Ana Beatriz,65.0,PR,22/01/1999,,0
João Vitor,20.0,MG,05/06/1969,3696.8,0
Ana Carolina,39.0,BA,13/02/1970,11544.19,0
Agatha,46.0,RJ,11/01/1993,4046.14,0
João Gabriel,26.0,SP,12/02/1957,3621.09,1
Breno,56.0,SP,06/11/1997,2668.55,0
Augusto,41.0,MG,15/04/1985,12655.83,0
,,RJ,24/05/1968,2865.55,1
Nicolas,24.0,SP,15/03/1974,,0
Igor,35.0,RJ,29/01/2007,,0
,45.0,SP,07/10/1962,,1
Theo,,MG,30/04/1973,4411.11,0
Emanuelly,50.0,,14/04/1964,,0
Luiz Fernando,26.0,SP,28/08/1954,1308.52,0
,23.0,BA,13/11/1990,,1
Yago,46.0,RJ,16/06/1986,14778.47,0
Melissa,48.0,RJ,03/05/2006,,0
Luigi,60.0,SP,banana,,0
Fernanda,25.0,,09/04/1989,2035.59,0
Noah,27.0,SP,22/06/1997,7417.96,0
Maria Fernanda,62.0,RJ,25/10/2000,12325.88,0
Raquel,21.0,RJ,04/03/1994,3877.45,1
Luiz Gustavo,60.0,MG,05/12/1956,10656.46,1
Pedro Lucas,18.0,SP,07/11/1989,3936.33,1
Bryan,26.0,MG,20/06/1963,7531.96,1
Benjamin,48.0,RS,17/03/2004,6398.94,0
Ana Vitória,48.0,BA,10/01/1993,13109.75,0
Isabelly,24.0,SP,05/02/1978,,0
Emanuella,58.0,RJ,30/11/2006,4534.99,0
Bárbara,26.0,SP,,14419.06,0
Júlia,22.0,SP,15/06/1996,11636.0,0
Caio,22.0,SC,28/12/1970,,0
Bruno,66.0,SP,23/10/1975,9655.92,0
Rafael,41.0,RJ,03/04/1994,9530.0,0
Isabella,44.0,,28/11/1959,,1
Laura,20.0,MG,05/07/1967,13084.27,0
Yago,19.0,MG,22/09/1969,2826.65,0
João Pedro,41.0,MG,25/09/1973,,0
Luiz Otávio,32.0,SP,22/05/1980,8972.33,0
Leonardo,68.0,,21/03/1998,,0
Guilherme,66.0,RJ,30/05/1959,10113.17,1
João Pedro,51.0,RJ,04/12/1970,3493.62,1
Maitê,22.0,SP,24/11/1964,,0
Lucca,44.0,RJ,23/04/1992,,0
Lorena,63.0,SP,banana,,0
Ana Luiza,20.0,SP,09/06/1988,,0
Breno,35.0,RJ,29/01/1976,11598.82,1
Ana Júlia,39.0,SP,05/05/1970,8729.84,0
Amanda,56.0,MG,26/11/1954,12825.18,0
Ana Beatriz,48.0,MG,29/08/1958,3489.47,1
Maria Fernanda,62.0,BA,29/09/1989,11917.49,0
Eduardo,23.0,SP,11/10/2003,4487.11,0
Maria,52.0,SP,28/06/1989,8682.55,0
Vitor,35.0,SP,08/01/1965,3592.27,0
Lorena,56.0,MG,04/04/1956,3855.51,0
Ryan,38.0,MG,29/10/1956,14412.18,0
Henrique,40.0,SP,09/12/1961,,1
Ana,39.0,PR,20/06/1964,12313.98,1
Maria Clara,56.0,,01/09/1988,2019.44,0
André,30.0,SP,08/04/1977,5114.78,1
Ana Beatriz,62.0,RJ,09/01/1969,,0
Valentina,61.0,MG,05/06/1987,4072.49,0
Antônio,53.0,RS,01/11/1987,4589.32,1
Rebeca,47.0,MG,26/03/1961,4598.8,1
Nathan,64.0,BA,31/03/1995,3025.23,0
,31.0,RJ,28/04/1982,11503.37,0
Alícia,59.0,BA,09/11/1960,,0
Manuela,43.0,,12/07/1958,2448.43,0
Juliana,54.0,SP,13/12/1977,5800.09,0
Luiz Otávio,27.0,RS,09/02/1963,13269.01,1
Lívia,34.0,RJ,27/10/1977,2827.08,0
Maria,70.0,BA,22/06/1960,6740.54,1
Guilherme,,RJ,06/07/1965,5464.06,0
Ana Júlia,47.0,MG,06/10/1978,2104.82,1
Diego,44.0,RJ,31/07/1999,,1
Fernando,45.0,,20/06/1977,9015.73,1
Mariana,48.0,MG,10/10/1969,14806.57,0
Luiz Fernando,25.0,SP,04/02/1971,3695.2,1
André,41.0,SP,30/06/1976,,0
Sabrina,,SP,15/01/1969,11171.15,0
Olivia,52.0,SP,11/10/1971,12998.6,0
Enzo,24.0,RS,30/11/1986,3285.8,1
Sofia,60.0,SP,22/05/1963,2619.82,1
Otávio,,SC,12/08/1979,13486.92,0
Cauê,33.0,RJ,07/07/1960,12359.39,0
Mirella,56.0,SP,10/01/1964,9080.93,0
João Felipe,40.0,BA,14/03/1971,13335.16,0
Davi Luiz,53.0,MG,17/06/1973,3096.51,1
Anthony,28.0,RJ,22/06/1979,10931.08,0
Esther,57.0,MG,11/06/1955,,0
Bruno,23.0,MG,18/02/2006,,0
Davi Lucas,25.0,,09/04/1974,11852.12,1
Ana Vitória,44.0,SP,01/12/1987,2649.93,0
Isabella,57.0,SC,27/03/2001,1881.3,0
João Vitor,32.0,SC,13/06/1959,9359.66,0
Daniela,33.0,MG,04/11/1954,9555.41,0
Ian,56.0,SP,07/07/1963,11429.24,0
Lavínia,32.0,MG,12/07/1957,2489.26,0
,44.0,SP,18/07/1988,4710.34,1
Beatriz,65.0,SP,06/02/1980,8647.87,0
Joaquim,66.0,SP,20/01/1993,11356.16,1
Leandro,,RJ,19/05/1966,,0
Raul,61.0,RS,08/04/1960,,0
Gabriela,51.0,MG,31/10/1954,3936.18,0
Ana Sophia,49.0,MG,10/12/1972,11654.24,0
Ana Luiza,56.0,RJ,30/02/1993,6139.96,0
Clarice,63.0,RJ,16/12/2005,,1
Clara,62.0,RJ,01/09/1965,4994.13,1
Olivia,43.0,SC,13/08/1995,12041.42,0
Lara,40.0,SP,02/10/1964,8519.59,0
Alana,63.0,RS,26/06/1965,5624.82,1
Antônio,42.0,MG,17/08/1985,7794.0,0
Joana,61.0,RJ,17/10/1975,1448.25,0
Cecília,22.0,MG,28/01/1956,2929.54,0
Lara,19.0,RJ,16/08/2004,,0
Eduarda,41.0,RS,03/07/1967,2306.11,1
Maria Cecília,,PR,28/09/1968,3394.53,1
Juan,23.0,RJ,26/05/1955,1319.0,1
Henrique,32.0,SP,01/03/1973,6066.83,0
Maysa,34.0,MG,13/10/1958,,0
Bruno,32.0,PR,26/01/1991,8824.09,0
Laís,42.0,SP,22/11/1977,4676.94,0
Beatriz,32.0,MG,19/10/1970,2450.83,0
Carlos Eduardo,28.0,MG,02/11/1981,4590.44,0
Bianca,53.0,,01/08/1979,9062.3,1
Camila,51.0,MG,12/02/1987,12075.24,1
Nicolas,36.0,SP,29/04/1982,,0
Maria,35.0,MG,28/04/1967,6856.75,0
Giovanna,37.0,PR,24/03/1957,,0
,32.0,SP,19/11/2001,1926.09,1
Joaquim,54.0,SP,18/12/1962,3754.54,0
Lavínia,48.0,SC,19/04/1984,10128.82,0
Isaac,33.0,SP,23/08/1984,9680.42,1
Ana,30.0,RS,06/03/2001,2364.75,0
Maria Cecília,,RJ,12/09/1962,11729.61,0
Rafaela,29.0,SP,13/07/1971,,1
Maitê,53.0,RS,17/01/2000,14305.0,0
Maysa,27.0,,19/06/1976,1279.89,0
Vitória,18.0,,28/01/1955,1493.49,0
Valentina,67.0,RJ,20/04/1999,10295.25,0
Marcos Vinicius,19.0,,23/03/1965,,1
Ana Carolina,28.0,RJ,31/01/1989,1957.52,0
Maria Luiza,26.0,RJ,26/04/1980,6594.73,0
Igor,41.0,MG,10/10/1964,11042.55,0
Miguel,47.0,SP,06/09/1960,9099.71,0
Ana Júlia,63.0,RJ,23/02/1988,3958.42,0
Maria Eduarda,56.0,SC,29/03/1975,12601.04,1
Marina,42.0,SP,16/04/1977,10491.49,0
Caroline,,MG,14/02/1980,13427.61,1
Emanuelly,43.0,RJ,15/01/1995,,0
Lucca,47.0,BA,19/04/1966,,0
Raul,54.0,SP,06/12/1992,14153.94,0
Lucca,51.0,SC,21/05/1978,,1
Lucas,49.0,RJ,05/03/1957,,0
Leandro,31.0,SP,07/08/1987,,0
Luiz Fernando,41.0,SP,01/02/1995,7777.2,1
Felipe,44.0,SP,17/06/1984,11578.32,1
Júlia,41.0,RJ,13/05/1989,4076.31,1
Luigi,30.0,RJ,15/05/1981,3684.84,0
Augusto,67.0,BA,15/07/1967,13343.99,0
Bruna,55.0,RJ,19/02/1958,13045.2,0
João,37.0,SP,26/09/1963,7291.05,0
Ana Laura,19.0,MG,03/12/1994,8022.92,0
Pedro Lucas,34.0,,02/06/1998,10823.2,0
Ana Carolina,63.0,MG,25/04/1993,5161.03,1
Bianca,31.0,SP,14/07/2000,4879.2,1
Olivia,21.0,SP,17/12/1954,8047.7,1
Alícia,58.0,SP,10/12/1956,,1
Cauã,21.0,MG,09/05/1976,8113.57,0
Thales,42.0,MG,04/02/1991,7391.17,0
Laís,,RJ,15/06/2002,,1
Juliana,53.0,BA,19/01/1986,6423.3,1
Rebeca,48.0,BA,23/04/2006,9035.92,1
Yuri,30.0,MG,11/05/1958,3586.8,0
Noah,28.0,RS,24/10/2003,4873.84,1
Bryan,27.0,SP,14/06/1972,1244.34,0
Eloah,50.0,SP,04/07/1956,,0
Ana Luiza,41.0,SP,23/11/1988,14221.77,0
Alice,39.0,,22/04/1994,11220.36,0
Thomas,38.0,SP,31/10/2001,9341.54,0
Stella,69.0,RJ,21/09/1984,1648.52,0
Mirella,66.0,PR,15/06/1992,2271.61,1
Sabrina,50.0,,13/10/1968,,0
Sophie,53.0,SP,23/08/1956,5251.68,0
Mariane,27.0,,11/05/1968,13710.1,1
Davi Lucca,63.0,SP,02/04/1992,,0
Mirella,58.0,,28/08/1996,2336.49,0
Raul,66.0,,11/02/1957,14489.66,0
Otávio,,RJ,28/02/1968,4738.42,0
Ana Julia,20.0,PR,12/05/1961,3012.96,0
Renan,26.0,RJ,banana,6777.02,1
Eloah,30.0,RJ,07/04/1966,5297.7,0
Luna,27.0,SP,06/12/1956,12467.37,1
Ana Lívia,34.0,,12/07/1983,3258.31,0
Lucca,22.0,SP,19/01/1962,3503.73,1
Bernardo,34.0,SC,09/11/1992,,0
Enzo Gabriel,32.0,SC,29/09/1988,,1
João Guilherme,28.0,,24/07/1954,,0
André,60.0,SP,06/10/1970,13375.77,0
Calebe,39.0,SC,29/03/1991,1703.77,1
Nina,34.0,MG,13/08/1977,13824.89,0
Luiz Fernando,38.0,RS,15/07/1965,,1
Ana Luiza,63.0,RJ,30/11/1983,1507.09,0
Eduardo,67.0,RJ,28/01/1965,12122.13,0
Renan,19.0,RJ,02/07/1974,3071.82,0
Leonardo,39.0,MG,14/02/1996,13452.37,1
Caio,64.0,SP,12/10/1978,10064.75,0
Isabel,,SP,06/10/1961,11841.14,1
Natália,34.0,RJ,11/05/1983,8197.52,0
Stella,53.0,MG,22/11/1958,11687.0,1
Anthony,32.0,SP,31/08/1964,,0
Miguel,27.0,MG,08/10/1997,10580.37,0
Luiz Gustavo,50.0,SC,05/04/1955,10771.67,1
Sofia,43.0,SP,04/05/1981,1532.17,1
Ana Vitória,37.0,MG,24/11/2004,9999.99,0
,57.0,RJ,27/08/1978,9987.85,0
Isaac,60.0,RS,17/01/1964,,0
,21.0,SP,01/09/1986,,1
Fernando,45.0,MG,07/05/2004,11754.82,0
Anthony,19.0,BA,09/12/1982,7310.39,1
Francisco,25.0,PR,19/01/1958,3778.1,0
Erick,49.0,MG,24/02/1984,6750.62,0
Emanuel,43.0,RJ,25/09/2006,14477.77,0
Nina,36.0,MG,12/01/1974,14220.37,0
Agatha,28.0,RS,24/09/1976,8223.79,0
